Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
508,"team0384 小清华也是清华 南阳理工学院",3,10:58:33,"00:24:43 (-2)",,,,,"03:29:08 (-1)",,,,"04:24:42 (-5)",,,
509,"team0109 浙商大1队 浙江工商大学",3,11:05:21,00:07:03,,,,,02:23:12,,,,"04:15:06 (-13)",,,
510,"team0403 国立原神大学（奶龙） 山东大学（威海）",3,11:06:06,"00:52:22 (-9)",,,,,"02:09:33 (-2)",,,,"03:24:11 (-3)",,,
511,"team0218 八角楼一队 大连理工大学",3,11:07:31,"00:36:37 (-2)",,,,,"03:56:32 (-1)",,,,"03:14:22 (-7)",,,
512,"team0057 下水道疏通半小时上门 宁波财经学院",3,11:10:36,"01:09:28 (-6)",,,,,04:31:17,,,,"03:09:51 (-1)",,,
513,"team0947 BurgerKing队 绵阳东辰学校",3,11:24:17,"00:41:27 (-8)",(-5),,,"03:43:58 (-8)",01:38:52,,,,(-7),,,
514,"team0047 组一辈子乐队 天津工业大学",3,11:37:22,"00:16:36 (-2)",,,,(-1),01:55:59,,,,"04:24:47 (-13)",,,
515,"team0866 SHU04 上海大学",3,11:44:00,"00:50:26 (-4)",,,,,03:05:33,,,,"04:28:01 (-6)",,,
516,"team0849 今日不卡题 华南农业大学",3,11:47:39,"00:19:14 (-1)",,,"04:14:30 (-4)",,,,,,"03:33:55 (-6)",,,
517,"team0727 我现在的要求是男娃来男娃去 云南大学",3,11:48:08,"00:16:53 (-1)",,,,,02:57:59,,,,"04:33:16 (-11)",,,
518,"team0375 今天也要happy哟 南昌大学",3,11:51:31,"00:41:46 (-6)",,,,(-2),"04:23:05 (-1)",,,,"02:06:40 (-7)",,,
519,"team0411 CUIT08 成都信息工程大学",3,11:51:35,"00:12:59 (-1)",,,,,04:41:20,,,,"03:17:16 (-10)",,,
520,"team0711 没想好叫什么 吉林大学",3,12:16:27,"00:26:16 (-1)",,,,,03:44:13,,,,"04:45:58 (-9)",,,
521,"team0210 松弛感 武昌理工学院",3,12:16:49,"00:27:24 (-1)",,,,,"04:30:53 (-1)",,,,"03:58:32 (-8)",,,
522,"team0361 HNUTEAM10 湖南大学",3,12:44:24,00:13:16,,,,(-3),00:44:50,,,,"03:46:18 (-24)",,,
523,"team0373 再交一次就AC 南昌大学",3,12:50:11,"01:12:29 (-4)",,,,,03:22:41,,,,"04:55:01 (-6)",,,
524,"team0080 dddd 华东理工大学",3,12:52:26,00:09:36,,,,,"04:08:01 (-4)",,,,"04:34:49 (-8)",,,
525,"team0814 nbu6 宁波大学",3,13:07:57,"00:26:27 (-1)",,,,,02:36:49,,,,"04:24:41 (-16)",,,
526,"team0813 nbu5 宁波大学",3,13:46:16,"00:16:23 (-4)",,,,,"03:46:33 (-2)",,,,"04:43:20 (-9)",,,
527,"team0269 hpu1 河南理工大学",3,14:14:57,"00:23:20 (-2)",,,(-4),,"03:38:44 (-3)",,,,"03:32:53 (-15)",,,
528,"team0735 南昌理工学院3队 南昌理工学院",3,14:25:22,"00:55:13 (-5)",,,,,"04:10:06 (-1)",,,,"04:40:03 (-8)",,,
529,"team0330 cumt3 中国矿业大学",3,14:26:09,00:23:06,,,,,03:39:09,,,,"04:03:54 (-19)",,,
530,"team0834 吉伊卡哇 河南农业大学",3,14:57:53,00:12:16,,,,,"01:59:25 (-1)",,,,"03:46:12 (-26)",,,
531,"team0734 南昌理工学院2队 南昌理工学院",3,15:18:29,"00:38:42 (-1)",,,,,03:33:02,,,,"04:46:45 (-18)",,,
532,"team0153 ZJNU-5 浙江师范大学",3,15:33:19,00:04:11,,,,,03:57:08,,,,"04:32:00 (-21)",,,
533,"team0341 cuc01 中国传媒大学",3,15:37:37,"00:34:43 (-4)",,,(-1),,"02:52:40 (-1)",,,,"04:30:14 (-18)",,,
534,"team0046 SolarFlare 天津工业大学",3,16:11:02,"00:34:49 (-3)",,,,,"03:12:40 (-4)",,,,"04:43:33 (-16)",,,
535,"team0383 再wa一发 南阳理工学院",3,16:12:49,"00:20:38 (-3)",,,,,03:51:54,,,,"03:00:17 (-24)",,,
536,"team0733 南昌理工学院1队 南昌理工学院",3,16:22:19,"00:55:23 (-6)",,,,,"03:50:06 (-1)",,,,"04:56:50 (-13)",,,
537,"team0805 Name==NULL 南开大学",3,16:57:32,00:26:10,(-1),,,,"04:15:52 (-2)",,,,"04:35:30 (-21)",,,
538,"team0846 北化5队 北京化工大学",3,17:27:32,"00:15:30 (-3)",(-4),,(-1),,"01:00:57 (-1)",,,,"02:51:05 (-36)",,,
539,"team0664 NJU-T14 南京大学",2,00:35:56,00:11:19,,,,,00:24:37,,,,(-3),,,
540,"team0732 两个摆子也能打ACM吗 重庆大学",2,00:53:51,00:10:43,,,,,00:43:08,,,,(-6),,,
541,"team0650 杭二信U队 杭州市第二中学",2,00:55:33,00:04:34,,,,,00:50:59,,,,(-2),,,
542,"team0912 2026杭电12队 杭州电子科技大学",2,01:00:59,00:09:01,,,(-4),(-8),00:51:58,,,,(-10),,,
543,"team0860 NJU-T19 南京大学",2,01:02:52,"00:14:41 (-1)",,,,(-4),00:28:11,,,,,,,
544,"team0836 万里1队 浙江万里学院",2,01:03:41,"00:12:13 (-1)",,,,,,,,,00:31:28,,,
545,"team0491 我们仍未知道正解 北京理工大学",2,01:17:32,00:14:36,,,(-4),,(-2),,,,01:02:56,,,
546,"team0675 这个真好吃nya 浙江科技大学",2,01:17:51,"00:18:43 (-1)",(-1),,(-5),,(-5),,,,00:39:08,,,
547,"team0155 咕咕嘎嘎咕咕嘎嘎 长春理工大学",2,01:21:05,00:38:45,,,,,00:42:20,,,,(-1),,,
548,"team0689 njusz04 南京大学苏州校区",2,01:24:34,00:11:18,,,,,"00:53:16 (-1)",,,,(-8),,,
549,"team0135 不知道取什么名字好 香港中文大学（深圳）",2,01:26:10,00:10:02,,,,,(-1),,,,"00:56:08 (-1)",,,
550,"team0327 双十中学2队 福建省厦门双十中学",2,01:28:19,00:10:03,,,,,01:18:16,,,,(-6),,,
551,"team0528 绍一3队 绍兴市第一中学",2,01:30:09,"00:19:38 (-1)",,,(-4),(-1),00:50:31,,,,(-4),,,
552,"team0726 啊对对队 云南大学",2,01:44:57,00:15:55,,,,,01:29:02,,,,(-3),,,
553,"team0597 提姆塞问 天津大学",2,01:53:32,00:09:18,,,(-2),,(-5),,,,"01:24:14 (-1)",,,
554,"team0697 scut4 华南理工大学",2,01:55:58,"00:22:24 (-1)",,,,,"00:53:34 (-1)",,,,(-23),,,
555,"team0125 绍大一队 绍兴大学",2,02:01:58,00:16:43,,,,,,,,,"01:05:15 (-2)",,,
556,"team0141 zfc3队 浙江金融职业学院",2,02:08:16,"00:35:12 (-1)",,,,,01:13:04,,,,(-5),,,
557,"team0751 成都大学1队 成都大学",2,02:12:13,00:11:04,,,,,,,,,"01:41:09 (-1)",,,
558,"team0876 NUAA04 南京航空航天大学",2,02:16:06,"00:22:25 (-1)",,,,01:33:41,,,,,(-3),,,
559,"team0741 hziee1 杭州电子科技大学信息工程学院",2,02:22:43,00:12:31,,,,,"01:50:12 (-1)",,,,(-7),,,
560,"team0464 njupt26t04 南京邮电大学",2,02:30:07,"00:24:45 (-1)",,,,,01:45:22,,,,(-1),,,
561,"team0833 WHL_AC 河南师范大学",2,02:31:54,"00:21:40 (-1)",,,,,01:50:14,,,,(-21),,,
562,"team0440 合肥工业大学166 合肥工业大学",2,02:33:57,"00:16:18 (-1)",,,,,01:57:39,,,,(-6),,,
563,"team0648 教练也疯狂 温州医科大学",2,02:34:56,00:27:27,,,,,02:07:29,,,,(-12),,,
564,"team0402 GXU-T4 广西大学",2,02:35:22,00:16:18,,,(-3),,02:19:04,,,,(-6),,,
565,"team0024 ZJUT7 浙江工业大学",2,02:37:05,00:14:28,,,,,"02:02:37 (-1)",,,,(-7),,,
566,"team0275 不时轻声地以AC遮羞的邻座的爱音同学 中国地质大学（武汉）",2,02:38:39,00:27:21,,,,,"01:51:18 (-1)",,,,(-3),,,
567,"team0935 不ac我就叽歪 吉林外国语大学",2,02:47:50,00:42:24,,,,,02:05:26,,,,(-5),,,
568,"team0268 不好好训练就完damn 南京理工大学",2,02:47:53,"00:23:37 (-4)",,,,,,,,,"00:44:16 (-1)",,,
569,"team0593 提姆思睿 天津大学",2,02:50:45,"00:19:38 (-3)",,,(-1),,01:31:07,,,,(-15),,,
570,"team0457 NEU_Team15 东北大学",2,02:53:29,"00:42:25 (-1)",,,(-4),,,,,,01:51:04,,,
571,"team0740 答案正确 中国民航大学",2,02:54:06,"00:25:07 (-1)",,,,,02:08:59,,,,(-8),,,
572,"team0048 算法三剑客 天津工业大学",2,02:54:46,"00:25:42 (-2)",,,,,01:49:04,,,,(-16),,,
573,"team0399 队名wa2了 广西大学",2,02:56:54,00:21:55,,,,(-1),,,,,"02:14:59 (-1)",,,
574,"team0745 新建队伍（1） 哈尔滨工业大学（威海）",2,03:00:07,00:09:27,(-2),,(-2),,02:50:40,,,,(-4),,,
575,"team0370 CDNU-2 成都师范学院",2,03:00:45,"00:24:47 (-2)",,,,,01:55:58,,,,(-11),,,
576,"team0387 丽水学院4 丽水学院",2,03:02:54,"00:24:14 (-1)",,,,,02:18:40,,,,(-15),,,
577,"team0161 宁波理工2队 浙大宁波理工学院",2,03:04:47,00:22:26,,,,,02:42:21,,,,(-15),,,
578,"team0247 But_one_day 西安理工大学",2,03:09:37,"00:30:38 (-3)",,,,,01:38:59,,,,(-1),,,
579,"team0480 njupt26t20 南京邮电大学",2,03:10:24,"00:54:00 (-1)",,,,,01:56:24,,,,(-10),,,
580,"team0137 镇北皇 河北师范大学",2,03:11:09,"00:36:28 (-1)",,,,,(-2),,,,"01:14:41 (-3)",,,
581,"team0043 声声man 台州学院",2,03:13:27,"00:49:15 (-3)",,,,,01:24:12,,,,(-15),,,
582,"team0191 四队 中国传媒大学",2,03:15:11,"00:24:58 (-1)",,,,,(-3),,,,"01:30:13 (-3)",,,
583,"team0041 南蛮入侵 阿坝师范学院",2,03:16:35,"00:18:55 (-1)",,,,,"01:57:40 (-2)",,,,(-15),,,
584,"team0486 ecnu03 华东师范大学",2,03:18:30,"00:30:38 (-1)",,,,,02:27:52,,,,,,,
585,"team0283 只为签到而来 南京邮电大学通达学院",2,03:19:42,00:43:47,,,,,02:35:55,,,,,,,
586,"team0884 NUAA12 南京航空航天大学",2,03:23:02,"00:27:11 (-1)",,,,,"02:15:51 (-1)",,,,(-7),,,
587,"team0875 NUAA03 南京航空航天大学",2,03:28:19,"01:01:41 (-3)",,,,,01:26:38,,,,,,,
588,"team0340 意如计网2队 中国传媒大学",2,03:30:16,"00:30:55 (-1)",,,,,02:39:21,,,,(-4),,,
589,"team0441 合肥工业大学188 合肥工业大学",2,03:30:59,00:28:49,,,(-3),,,,,,"02:42:10 (-1)",,,
590,"team0476 njupt26t16 南京邮电大学",2,03:32:03,01:00:10,,,,,02:31:53,,,,(-4),,,
591,"team0473 njupt26t13 南京邮电大学",2,03:33:40,"00:42:34 (-1)",,,,,"01:51:06 (-2)",,,,(-15),,,
592,"team0076 中航大4队 中国民航大学",2,03:34:41,00:17:28,,,,,,,,,"01:57:13 (-4)",,,
593,"team0100 ClosedClaw 北京邮电大学",2,03:39:16,00:27:38,,,,,,,,,"02:31:38 (-2)",,,
594,"team0129 Deepsuck测试队 中国计量大学",2,03:42:54,00:10:11,,,,,"02:52:43 (-2)",,,,(-16),,,
595,"team0937 HKUST(GZ)002 香港科技大学",2,03:45:24,"00:45:54 (-1)",,,,,02:39:30,,,,(-9),,,
596,"team0485 ecnu02 华东师范大学",2,03:47:00,00:16:50,,,,,03:30:10,,,,,,,
597,"team0127 SZTU_神神 深圳技术大学",2,03:49:46,01:10:44,,,,,,,,,"02:19:02 (-1)",,,
598,"team0674 scmzu05 中南民族大学",2,03:49:59,"00:29:29 (-1)",,,,,,,,,"02:20:30 (-2)",,,
599,"team0274 Just_for_fun 中国地质大学（武汉）",2,03:50:25,"00:43:36 (-4)",,,,,(-1),,,,01:46:49,,,
600,"team0722 坐标轴 吉林大学",2,03:57:20,"00:29:37 (-2)",,,,,"02:07:43 (-2)",,,,(-5),,,
601,"team0010 只想活下去 西南石油大学",2,03:58:53,00:09:59,,,"03:08:54 (-2)",,,,,,,,,
602,"team0850 拼多多 大连海事大学",2,04:00:04,"00:27:16 (-1)",,,,,"02:52:48 (-1)",,,,(-9),,,
603,"team0944 HKUST(GZ)009 香港科技大学",2,04:02:11,"00:38:05 (-1)",(-3),,,,03:04:06,,,,(-4),,,
604,"team0086 SSL05 东莞市东莞中学松山湖学校",2,04:03:49,"00:26:22 (-1)",(-4),,,,"02:17:27 (-3)",,,,(-7),,,
605,"team0578 YWZX08 义乌中学",2,04:04:16,"00:36:26 (-3)",,,(-7),(-3),"02:07:50 (-1)",,,,(-9),,,
606,"team0317 华附12队 华南师范大学附属中学",2,04:07:06,"01:05:20 (-2)",,,,,02:21:46,,,,,,,
607,"team0060 Ahu_Has_Underflowed 安徽大学",2,04:07:14,"00:23:22 (-2)",(-8),(-2),,,"02:03:52 (-3)",,,,(-6),,,
608,"team0967 nbu13 宁波大学",2,04:07:51,"00:19:00 (-2)",,,,,03:08:51,,,,(-7),,,
609,"team0107 渡鸦号 山东科技大学",2,04:08:58,00:20:02,,,(-1),,,,,,"02:08:56 (-5)",,,
610,"team0289 国防科大六队 国防科技大学",2,04:13:33,00:53:04,,,,,,,,,"03:00:29 (-1)",,,
611,"team0799 三人行，必有一银 皖西学院",2,04:14:29,"00:34:22 (-2)",,,,,03:00:07,,,,(-4),,,
612,"team0986 ycyzxcpc 宜春幼儿师范高等专科学校",2,04:15:04,"01:51:52 (-3)",,,,,01:23:12,,,,,,,
613,"team0629 新生也疯狂-6 杭州电子科技大学",2,04:16:48,00:22:05,(-7),,03:54:43,,,,,,(-3),,,
614,"team0253 马嘉炮的祺友 南京农业大学",2,04:19:48,"00:32:34 (-1)",,,,,,,,,"02:47:14 (-2)",,,
615,"team0531 杭二1队 杭州市第二中学",2,04:21:28,"01:00:52 (-1)",,,,,"02:40:36 (-1)",,,,,,,
616,"team0374 Loschen 南昌大学",2,04:22:20,"00:26:55 (-3)",,,,,"02:35:25 (-1)",,,,(-12),,,
617,"team0413 徐州工程学院二队 徐州工程学院",2,04:25:40,"01:01:07 (-2)",,,,02:44:33,(-1),,,,(-4),,,
618,"team0683 逐码寻途 浙江科技大学",2,04:27:48,"00:33:17 (-1)",,,,,03:34:31,,,,(-5),,,
619,"team0122 山河三牢 新疆大学",2,04:39:03,00:56:59,,,,,03:42:04,,,,(-10),,,
620,"team0055 泉阳泉阳泉 东北师范大学",2,04:40:36,"00:20:01 (-1)",,,,,,,,,"03:00:35 (-3)",,,
621,"team0500 朱世乐/韩高臻/贺江阳 天津科技大学",2,04:41:02,00:26:51,,,,,,,,,"02:54:11 (-4)",,,
622,"team0459 NEU_Team17 东北大学",2,04:41:12,02:20:27,,,(-16),,02:20:45,,,,(-6),,,
623,"team0679 哦齁齁齁 浙江科技大学",2,04:41:52,"00:27:52 (-1)",,,,,,,,,"02:54:00 (-3)",,,
624,"team0167 不知道啊样例明明过了 北京林业大学",2,04:43:19,"00:37:51 (-2)",,,,,"02:45:28 (-2)",,,,(-5),,,
625,"team0718 随缘AC 吉林大学",2,04:47:04,"01:11:58 (-4)",,,,,02:15:06,,,,(-7),,,
626,"team0087 SSL06 东莞市东莞中学松山湖学校",2,04:48:25,"00:14:56 (-1)",(-3),,,,"03:13:29 (-3)",,,,(-7),,,
627,"team0631 新生也疯狂-8 杭州电子科技大学",2,04:50:02,"00:25:22 (-3)",,,(-12),,,,,,"01:44:40 (-5)",,,
628,"team0852 zafu7 浙江农林大学",2,04:50:55,"00:33:55 (-2)",,,,,03:37:00,,,,(-8),,,
629,"team0962 ZCMU02 浙江中医药大学",2,04:52:10,"00:35:17 (-3)",,,,,03:16:53,,,,(-5),,,
630,"team0750 期待新华爆炸 中山大学广州新华学院",2,04:55:32,01:14:07,,,,,03:41:25,,,,(-5),,,
631,"team0067 南苑二队 河南工程学院",2,04:56:32,"00:22:57 (-1)",,,,,04:13:35,,,,,,,
632,"team0685 浙科十一队 浙江科技大学",2,04:59:22,00:09:45,,,,,04:49:37,,,,(-5),,,
633,"team0052 达妮娅舞步旋 南京农业大学",2,04:59:45,"00:41:35 (-2)",,,,,"02:38:10 (-3)",,,,(-1),,,
634,"team0716 一键通过 吉林大学",2,05:01:25,00:54:30,,,,,,,,,"03:06:55 (-3)",,,
635,"team0430 csu002 中南大学",2,05:03:05,"00:19:03 (-1)",,,,"04:04:02 (-1)",,,,,(-12),,,
636,"team0987 100101 个人训练",2,05:07:00,02:27:33,,,,,02:39:27,,,,(-3),,,
637,"team0841 广州华商3队 广州华商学院",2,05:09:15,"01:28:11 (-2)",,,,,03:01:04,,,,,,,
638,"team0681 这得拿不少AC先生 浙江科技大学",2,05:09:55,"00:29:50 (-1)",,,,(-1),(-5),,,,"02:00:05 (-7)",,,
639,"team0044 “代码对不”队 天津工业大学",2,05:18:48,"00:55:50 (-4)",,,,,03:02:58,,,,(-6),,,
640,"team0074 中航大2队 中国民航大学",2,05:19:19,"00:15:57 (-2)",,,,"04:03:22 (-1)",,,,,(-9),,,
641,"team0871 SHU09 上海大学",2,05:22:02,"00:45:09 (-5)",,,,,02:56:53,,,,(-4),,,
642,"team0825 最正常的队名 华中科技大学",2,05:22:29,"00:55:05 (-4)",,,(-16),,"02:47:24 (-1)",,,,(-5),,,
643,"team0754 deepsleep 上海师范大学",2,05:35:58,"01:31:57 (-2)",,,,,"03:04:01 (-1)",,,,,,,
644,"team0811 nbu3 宁波大学",2,05:51:55,"00:47:05 (-1)",,,,,04:44:50,,,,(-11),,,
645,"team0474 njupt26t14 南京邮电大学",2,05:55:54,"01:24:13 (-2)",,,,,,,,,"03:31:41 (-1)",,,
646,"team0190 枫落潮声起 中国传媒大学",2,05:57:31,"00:18:51 (-1)",,,,,"04:18:40 (-3)",,,,(-5),,,
647,"team0529 绍一4队 绍兴市第一中学",2,05:59:53,"02:34:13 (-3)",,,,,02:25:40,,,,(-6),,,
648,"team0331 cumt4 中国矿业大学",2,06:15:32,00:19:43,,,(-2),,,,,,"03:15:49 (-8)",,,
649,"team0270 hpu2 河南理工大学",2,06:16:40,"00:49:18 (-5)",,,,,"03:07:22 (-2)",,,,(-10),,,
650,"team0455 NEU_Team13 东北大学",2,06:27:39,"00:26:42 (-2)",,,(-2),,,,,,"02:40:57 (-8)",,,
651,"team0296 红名很难吗我DXrating7000 成都理工大学",2,06:28:59,"00:27:06 (-2)",,,,,"04:41:53 (-2)",,,,(-13),,,
652,"team0120 XJU新生二队 新疆大学",2,06:29:24,"01:12:42 (-1)",,,,04:56:42,,,,,(-17),,,
653,"team0883 NUAA11 南京航空航天大学",2,06:33:15,"02:02:30 (-1)",,,,,04:10:45,,,,,,,
654,"team0454 NEU_Team12 东北大学",2,06:42:20,"00:19:07 (-1)",,,,,,,,,"04:23:13 (-5)",,,
655,"team0932 fduteam12 复旦大学",2,06:44:15,,,,,,,"00:52:25 (-4)",,,,,,04:31:50
656,"team0297 暴力出奇迹 成都理工大学",2,06:47:18,"01:08:55 (-2)",,,,,,,,,"03:18:23 (-5)",,,
657,"team0246 NUIST_偏差认知 南京信息工程大学",2,06:50:17,"01:24:05 (-2)",,,(-1),,04:46:12,,,,(-9),,,
658,"team0419 HZCU05 浙大城市学院",2,06:54:11,"00:29:36 (-1)",,,,,,,,,"04:04:35 (-6)",,,
659,"team0369 CDNU-1 成都师范学院",2,07:03:55,"01:03:00 (-5)",,,,,04:20:55,,,,(-13),,,
660,"team0360 HNUTEAM09 湖南大学",2,07:07:49,03:07:33,(-5),,(-1),(-1),04:00:16,,(-1),,(-5),(-1),,(-1)
661,"team0819 激思构境 大连海事大学",2,07:20:08,"00:34:32 (-5)",,,,,"04:45:36 (-1)",,,,(-22),,,
662,"team0389 丽水学院6 丽水学院",2,07:20:31,"00:56:42 (-5)",,,,,"04:23:49 (-1)",,,,(-8),,,
663,"team0378 青科二队 青岛科技大学",2,07:26:31,"00:46:33 (-2)",,,,,,,,,"04:19:58 (-5)",,,
664,"team0778 NFLS-T23 南京外国语学校",2,07:27:55,"00:08:55 (-1)",,,,,,,,,"03:19:00 (-11)",,,
665,"team0392 HNUCM-Team3 湖南中医药大学",2,07:53:49,"01:08:13 (-2)",,,(-1),,"04:45:36 (-4)",,,,(-13),,,
666,"team0828 思考40s爆了 华中科技大学",2,07:54:42,"00:34:55 (-5)",(-5),,,,"04:59:47 (-2)",,,,(-2),,,
667,"team0293 BHU-T1 北华大学",2,07:57:32,"01:10:40 (-4)",,,,,(-1),,,,"02:46:52 (-8)",,,
668,"team0412 徐州工程学院一队 徐州工程学院",2,08:02:55,"00:51:02 (-7)",,,,,"04:31:53 (-1)",,,,(-6),,,
669,"team0854 zafu9 浙江农林大学",2,08:07:53,"00:19:50 (-2)",,,,,,,,,"04:48:03 (-7)",,,
670,"team0058 三条区花两天想一个队名结果输出〇个字 安徽大学",2,08:23:49,"00:17:28 (-2)",(-6),,,,,,,,"04:46:21 (-8)",,,
671,"team0594 提姆佛奥 天津大学",2,08:30:50,"01:41:56 (-10)",,,,,03:28:54,,,,(-6),,,
672,"team0095 永远别放弃 北京邮电大学",2,08:35:57,"00:50:43 (-6)",,,"04:45:14 (-3)",,,,,,(-2),,,
673,"team0598 提姆诶特 天津大学",2,09:14:02,"01:25:04 (-6)",,,,,"04:28:58 (-4)",,,,(-4),,,
674,"team0335 cumt8 中国矿业大学",2,09:31:24,"00:38:27 (-7)",,,,,(-4),,,,"04:12:57 (-7)",,,
675,"team0853 zafu8 浙江农林大学",2,10:48:37,"01:47:45 (-3)",,,,,,,,,"03:40:52 (-13)",,,
676,"team0481 njupt26t21 南京邮电大学",2,10:57:39,"01:01:06 (-13)",,,,(-1),"03:56:33 (-5)",,,,(-6),,(-1),
677,"team0336 cumt9 中国矿业大学",2,11:20:04,"03:56:37 (-5)",(-7),,,,"03:43:27 (-6)",,,,(-3),,,
678,"team0607 郑州师院1队 郑州师范学院",2,11:29:38,"04:50:21 (-3)",,,,,"04:59:17 (-2)",,,,(-2),,,
679,"team0497 claudecode 长江大学",2,15:16:59,"00:23:44 (-2)",,,,,(-5),,,,"03:53:15 (-31)",,,
680,"team0221 育英2队 浙江育英职业技术学院",1,00:06:40,00:06:40,,,,,,,,,(-2),,,
681,"team0390 HNUCM-Team1 湖南中医药大学",1,00:10:43,00:10:43,,,,,,,,,(-3),,,
682,"team0880 NUAA08 南京航空航天大学",1,00:11:41,00:11:41,,,,,,,,,(-1),,,
683,"team0371 CDNU-3 成都师范学院",1,00:11:56,00:11:56,,,,,,,,,(-6),,,
684,"team0310 华附5队 华南师范大学附属中学",1,00:13:38,00:13:38,,,,,,,,,(-7),,,
685,"team0325 acm3 湖北文理学院",1,00:14:02,00:14:02,,,,,,,,,(-3),,,
686,"team0807 Selene 个人训练",1,00:14:47,00:14:47,,,,,,,,,,,,
687,"team0022 ZJUT5 浙江工业大学",1,00:15:42,00:15:42,,,,,(-6),,,,(-2),,,
688,"team0577 YWZX07 义乌中学",1,00:16:01,00:16:01,(-4),,,,,,,,(-3),,,
689,"team0680 言语人类懂不看 浙江科技大学",1,00:16:35,00:16:35,,,,,(-1),,,,(-15),,,(-7)
690,"team0406 CUIT03 成都信息工程大学",1,00:16:51,00:16:51,,,,,,,,,(-14),,,
691,"team0069 南苑四队 河南工程学院",1,00:17:32,00:17:32,,,,,,,,,(-2),,,
692,"team0227 南大软院3队 南昌大学",1,00:18:34,00:18:34,,,,,(-1),,(-6),,(-6),,,
693,"team0045 #include<队友的脑子> 天津工业大学",1,00:19:07,00:19:07,,,,,,,,,(-5),,,
694,"team0736 南昌理工学院4队 南昌理工学院",1,00:22:40,00:22:40,(-1),,,,,,,,(-17),,,
695,"team0386 花开堪折直须折 南阳理工学院",1,00:23:11,00:23:11,,,,,(-8),,,,(-2),,,
696,"team0139 zfc1队 浙江金融职业学院",1,00:25:42,00:25:42,,,,,,,,,,,,
697,"team0682 地底蔷薇 浙江科技大学",1,00:26:48,00:26:48,,,,,,,(-10),,(-3),,,
698,"team0714 菜吉互啄 吉林大学",1,00:27:09,00:27:09,,,(-7),(-10),(-2),,,,,,,
699,"team0303 知晓天空之蓝的人 南京财经大学",1,00:29:34,00:29:34,,,,,(-1),,(-1),,,,,
700,"team0059 猛炫罚时中 安徽大学",1,00:30:50,00:30:50,(-2),,,,(-1),,,,(-15),,,
701,"team0175 湖州师大2队 湖州师范大学",1,00:30:52,00:30:52,,,,,,,,,(-1),,,
702,"team0205 我爱玩迷你世界 东华理工大学",1,00:32:41,"00:12:41 (-1)",,,,,,,,,(-14),,,
703,"team0953 图灵稳稳地接住你 郑州科技学院",1,00:32:42,00:32:42,,,,,,,,,,,,
704,"team0159 拿到属于我们的一切 山东财经大学",1,00:32:55,"00:12:55 (-1)",,,,,(-3),,,,(-7),,,
705,"team0405 CUIT02 成都信息工程大学",1,00:34:15,"00:14:15 (-1)",,,,,,,,,(-13),,,
706,"team0098 超时空代码姬 北京邮电大学",1,00:36:44,"00:16:44 (-1)",,,,,(-5),,,,(-16),,,
707,"team0710 吉林大学有空调了就很…队 吉林大学",1,00:38:49,"00:18:49 (-1)",,,,,,,,,(-2),,,
708,"team0204 紧闭的恋之瞳 西安欧亚学院",1,00:39:50,"00:19:50 (-1)",,,,,,,,,,,,
709,"team0209 湘潭大学4队 湘潭大学",1,00:40:18,"00:20:18 (-1)",,,,,,,,,(-9),,,
710,"team0933 Designant 成都锦城学院",1,00:42:51,00:42:51,,,,,,,,,(-5),,,
711,"team0840 广州华商2队 广州华商学院",1,00:42:56,00:42:56,,,,,,,,,,,,
712,"team0140 zfc2队 浙江金融职业学院",1,00:44:32,"00:24:32 (-1)",,,(-1),,,,,,(-10),,,
713,"team0251 cuit2 成都信息工程大学",1,00:45:07,"00:25:07 (-1)",,,,,(-1),,,,(-12),,,
714,"team0420 HZCU06 浙大城市学院",1,00:45:13,"00:25:13 (-1)",,,,,,,,,(-5),,,
715,"team0724 '/u200e' 云南大学",1,00:47:26,00:47:26,,,,,,,,,(-4),,,
716,"team0418 HZCU04 浙大城市学院",1,00:47:33,00:47:33,,,,,,,,,(-4),,,
717,"team0134 选择困难症 西南财经大学",1,00:49:11,"00:29:11 (-1)",,,,,,,,,(-4),,,
718,"team0068 南苑三队 河南工程学院",1,00:49:41,"00:29:41 (-1)",,,,,,,,,(-1),,,
719,"team0376 南昌大学7队 南昌大学",1,00:50:47,"00:30:47 (-1)",,,,,,,,,(-6),,,
720,"team0108 319小分队 东北师范大学",1,00:51:50,00:51:50,,,,,,,,,,,,
721,"team0034 三人成行 山东理工大学",1,00:53:35,"00:33:35 (-1)",,,,,,,,,(-2),,,
722,"team0156 C6H8O6 长春理工大学",1,00:54:57,"00:34:57 (-1)",,,,,,,,,(-6),,,
723,"team0936 HKUST(GZ)001 香港科技大学",1,00:57:14,"00:37:14 (-1)",,,,,,,,,(-3),,,
724,"team0410 CUIT07 成都信息工程大学",1,00:57:23,00:57:23,,,,,,,,,(-8),,,
725,"team0029 此队伍未通过人机验证 广东东软学院",1,01:02:48,"00:22:48 (-2)",,,,,,,,,(-19),,,
726,"team0380 化区成蝶 南阳理工学院",1,01:04:20,"00:24:20 (-2)",,,,,,,,,(-13),,,
727,"team0391 HNUCM-Team2 湖南中医药大学",1,01:04:25,"00:44:25 (-1)",,,,,,,,,,,,
728,"team0737 南昌理工学院5队 南昌理工学院",1,01:05:42,01:05:42,,,,,,,,,(-5),,,
