Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
845,"team0551 温中1队 温州中学",0,00:00:00,,,,,,,,,,,,
846,"team0552 温中2队 温州中学",0,00:00:00,,,,,,,,,,,,
847,"team0555 温中5队 温州中学",0,00:00:00,,,,,,,,,,,,
848,"team0556 FZU1 福州大学",0,00:00:00,,,,,,,,,,,,
849,"team0557 FZU2 福州大学",0,00:00:00,,,,,,,,,,,,
850,"team0561 FZU6 福州大学",0,00:00:00,,,,,,,,,,,,
851,"team0562 FZU7 福州大学",0,00:00:00,,,,,,,,,,,,
852,"team0563 FZU8 福州大学",0,00:00:00,,,,,,,,,,,,
853,"team0564 FZU9 福州大学",0,00:00:00,,,,,,,,,,,,
854,"team0565 FZU10 福州大学",0,00:00:00,,,,,,,,,,,,
855,"team0566 FZU11 福州大学",0,00:00:00,,,,,,,,,,,,
856,"team0567 FZU12 福州大学",0,00:00:00,,,,,,,,,,,,
857,"team0568 FZU13 福州大学",0,00:00:00,,,,,,,,,,,,
858,"team0569 FZU14 福州大学",0,00:00:00,,,,,,,,,,,,
859,"team0570 FZU15 福州大学",0,00:00:00,,,,,,,,,,,,
860,"team0578 YWZX08 义乌中学",0,00:00:00,,,,,,,,,,,,
861,"team0580 YWZX10 义乌中学",0,00:00:00,,,,,,,,,,,,
862,"team0588 UESTC-8队 电子科技大学",0,00:00:00,,,,,,,,,,,,
863,"team0589 UESTC-9队 电子科技大学",0,00:00:00,,,,,,,,,,,,
864,"team0590 UESTC-10队 电子科技大学",0,00:00:00,,,,,,,,,,,,
865,"team0598 提姆诶特 天津大学",0,00:00:00,,,,,,,,,,,,(-2)
866,"team0599 提姆南 天津大学",0,00:00:00,,,,,,,,,,,,
867,"team0600 提姆特恩 天津大学",0,00:00:00,,,,,,,,,,,,
868,"team0601 天大11队 天津大学",0,00:00:00,,,,,,,,,,,,
869,"team0602 天大12队 天津大学",0,00:00:00,,,,,,,,,,,,
870,"team0603 天大13队 天津大学",0,00:00:00,,,,,,,,,,,,
871,"team0604 天大14队 天津大学",0,00:00:00,,,,,,,,,,,,
872,"team0605 天大15队 天津大学",0,00:00:00,,,,,,,,,,,,
873,"team0608 郑州师院1队 郑州师范学院",0,00:00:00,,,,,,,,,,,,
874,"team0609 学军1队 学军中学",0,00:00:00,,,,,,,,,,,,
875,"team0610 学军2队 学军中学",0,00:00:00,,,,,,,,,,,,
876,"team0611 学军3队 学军中学",0,00:00:00,,,,,,,,,,,,
877,"team0612 学军4队 学军中学",0,00:00:00,,,,,,,,,,,,
878,"team0613 学军5队 学军中学",0,00:00:00,,,,,,,,,,,,
879,"team0614 学军6队 学军中学",0,00:00:00,,,,,,,,,,,,
880,"team0615 学军7队 学军中学",0,00:00:00,,,,,,,,,,,,
881,"team0616 学军8队 学军中学",0,00:00:00,,,,,,,,,,,,
882,"team0617 学军9队 学军中学",0,00:00:00,,,,,,,,,,,,
883,"team0618 学军10队 学军中学",0,00:00:00,,,,,,,,,,,,
884,"team0619 杭州育才1队 杭州育才中学",0,00:00:00,,,,,,,,,,,,
885,"team0620 杭州育才2队 杭州育才中学",0,00:00:00,,,,,,,,,,,,
886,"team0621 杭州育才3队 杭州育才中学",0,00:00:00,,,,,,,,,,,,
887,"team0622 杭州育才4队 杭州育才中学",0,00:00:00,,,,,,,,,,,,
888,"team0624 新生也疯狂-1 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
889,"team0626 新生也疯狂-3 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
890,"team0627 新生也疯狂-4 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
891,"team0628 新生也疯狂-5 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
892,"team0630 新生也疯狂-7 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
893,"team0632 新生也疯狂-9 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
894,"team0633 新生也疯狂-10 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
895,"team0641 大山1队 大山中学",0,00:00:00,,,,,,,,,,,,
896,"team0642 大山2队 大山中学",0,00:00:00,,,,,,,,,,,,
897,"team0643 大山3队 大山中学",0,00:00:00,,,,,,,,,,,,
898,"team0644 大山4队 大山中学",0,00:00:00,,,,,,,,,,,,
899,"team0645 大山5队 大山中学",0,00:00:00,,,,,,,,,,,(-3),
900,"team0646 大山6队 大山中学",0,00:00:00,,,,,,,,,,,,
901,"team0647 出题人也疯狂 四川大学",0,00:00:00,,,,,,,,,,,,
902,"team0649 sjtu-个人训练 上海交通大学",0,00:00:00,,,,,,,,,,,,
903,"team0650 杭二信U队 杭州市第二中学",0,00:00:00,,,,,,,,,,,,
904,"team0656 NJU-T06 南京大学",0,00:00:00,,,,,,,,,,,,
905,"team0657 NJU-T07 南京大学",0,00:00:00,,,,,,,,,,,,
906,"team0660 NJU-T10 南京大学",0,00:00:00,,,,,,,,,,,,
907,"team0664 NJU-T14 南京大学",0,00:00:00,,,,,,,,,,,,
908,"team0668 SWUN-T2 西南民族大学",0,00:00:00,,,,,,,,,,,,
909,"team0669 SWUN-T3 西南民族大学",0,00:00:00,,,,,,,,,,(-1),,
910,"team0678 这里还有人类吗 浙江科技大学",0,00:00:00,,,,,,,,,,(-11),,
911,"team0681 这得拿不少AC先生 浙江科技大学",0,00:00:00,,,,,,,,(-2),,,,
912,"team0682 地底蔷薇 浙江科技大学",0,00:00:00,,,,,,(-9),,(-3),,(-1),,
913,"team0684 三题就下班 浙江科技大学",0,00:00:00,,,,,,,,,,,(-1),
914,"team0685 浙科十一队 浙江科技大学",0,00:00:00,,,,,,,,,,(-1),(-2),
915,"team0688 njusz03 南京大学苏州校区",0,00:00:00,,,,,,,,,,,,
916,"team0690 njusz05 南京大学苏州校区",0,00:00:00,,,,,,,,,,,,
917,"team0691 njusz06 南京大学苏州校区",0,00:00:00,,,,,,,,,,,,
918,"team0693 AC小姐拜托了 南京理工大学紫金学院",0,00:00:00,,,,,,,,,,,,
919,"team0698 scut5 华南理工大学",0,00:00:00,,,,,,,,,,,,
920,"team0702 雪泥鸿爪 吉林大学",0,00:00:00,,,,,,,,(-1),,,,
921,"team0710 吉林大学有空调了就很…队 吉林大学",0,00:00:00,,,,,,,,,,,(-1),
922,"team0725 我的刀队 云南大学",0,00:00:00,,,,,,,,,,,,
923,"team0727 我现在的要求是男娃来男娃去 云南大学",0,00:00:00,,,,,,,,,,,,
924,"team0730 Lacrimosa 重庆大学",0,00:00:00,,,,,,,,,,,,
925,"team0737 南昌理工学院5队 南昌理工学院",0,00:00:00,,,,,,,,(-1),,,(-1),
926,"team0738 南昌理工学院6队 南昌理工学院",0,00:00:00,,,,,,,,,,,(-1),
927,"team0740 答案正确 中国民航大学",0,00:00:00,,,,,,,,,,,,
928,"team0742 hziee2 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,(-4),
929,"team0743 hziee3 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
930,"team0747 被ICPC暴打 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
931,"team0749 #def_int_ll 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,(-3),,,,
932,"team0750 期待新华爆炸 中山大学广州新华学院",0,00:00:00,,,,,,,,,,,,
933,"team0782 NFLS-T27 南京外国语学校",0,00:00:00,,,,,,,,,,,,
934,"team0783 NFLS-T28 南京外国语学校",0,00:00:00,,,,,,,,,,,,
935,"team0791 gy114514 广东广雅中学",0,00:00:00,,,,,,,,,,,,
936,"team0795 罗德岛驻基沃托斯冒险家协会 北京航空航天大学",0,00:00:00,,,,,,,,,,,,
937,"team0797 最区队 北京航空航天大学",0,00:00:00,,,,,,,,,,,,
938,"team0800 在此输入队名 南开大学",0,00:00:00,,,,,,,,,,,,
939,"team0807 Selene 个人训练",0,00:00:00,,,,,,,,,,,,
940,"team0822 终帆 华中科技大学",0,00:00:00,,,,,,,,,,,,
941,"team0823 终帆粉丝团 华中科技大学",0,00:00:00,,,,,,,,,,,,
942,"team0825 最正常的队名 华中科技大学",0,00:00:00,,,,,,,,(-4),,,,
943,"team0828 思考40s爆了 华中科技大学",0,00:00:00,,,,,,,,,,,,
944,"team0830 队名超过十个字了 华中科技大学",0,00:00:00,,,,,,,,,,,,
945,"team0836 万里1队 浙江万里学院",0,00:00:00,,,,,,,,,,,,
946,"team0839 广州华商1队 广州华商学院",0,00:00:00,,,,,,,,,,,,
947,"team0840 广州华商2队 广州华商学院",0,00:00:00,,,,,,,,,,,,
948,"team0841 广州华商3队 广州华商学院",0,00:00:00,,,,,,,,,,(-1),,
949,"team0857 七星彩队 浙江工业大学",0,00:00:00,,,,,,,,,,,,
950,"team0859 NJU-T18 南京大学",0,00:00:00,,,,,,,,,,,,
951,"team0861 HZCU08 浙大城市学院",0,00:00:00,,,,,,,,(-4),,,(-4),
952,"team0863 SHU01 上海大学",0,00:00:00,,,,,,,,,,,,
953,"team0865 SHU03 上海大学",0,00:00:00,,,,,,,,,,,,
954,"team0867 SHU05 上海大学",0,00:00:00,,,,,,,,,,(-1),,
955,"team0872 SHU10 上海大学",0,00:00:00,,,,,,,,,,,,
956,"team0873 NUAA01 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
957,"team0874 NUAA02 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
958,"team0875 NUAA03 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
959,"team0876 NUAA04 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
960,"team0877 NUAA05 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
961,"team0880 NUAA08 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
962,"team0884 NUAA12 南京航空航天大学",0,00:00:00,,,,,,,,,,,(-1),
963,"team0885 NUAA13 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
964,"team0891 紫色的向日葵 个人训练",0,00:00:00,,,,,,,,,,,,
965,"team0916 2026杭电16队 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
966,"team0917 2026杭电17队 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
967,"team0918 2026杭电18队 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
968,"team0931 fduteam11 复旦大学",0,00:00:00,,,,,,,,,,,,
969,"team0935 不ac我就叽歪 吉林外国语大学",0,00:00:00,,,,,,,,,,,,
970,"team0936 HKUST(GZ)001 香港科技大学",0,00:00:00,,,,,,,,,,,,
971,"team0949 拾光小队 郑州科技学院",0,00:00:00,,,,,,,,,,,,
972,"team0950 博学笃行明德至善 郑州科技学院",0,00:00:00,,,,,,,,,,,(-1),
973,"team0951 凌云战队 郑州科技学院",0,00:00:00,,,,,,,,,,,,
974,"team0952 洛克王国 郑州科技学院",0,00:00:00,,,,,,,,,,,,
975,"team0953 图灵稳稳地接住你 郑州科技学院",0,00:00:00,,,,,,(-8),,,,,,
976,"team0956 请叫我南哥 个人训练",0,00:00:00,,,,,,,,,,,,
977,"team0962 ZCMU02 浙江中医药大学",0,00:00:00,,,,,,,(-1),,,(-1),,
978,"team0963 ZCMU03 浙江中医药大学",0,00:00:00,,,,,,,,,,,,
979,"team0968 纪中1队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
980,"team0969 纪中2队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
981,"team0970 纪中3队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
982,"team0971 纪中4队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
983,"team0972 纪中5队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
984,"team0973 纪中6队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
985,"team0974 纪中7队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
986,"team0975 纪中8队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
987,"team0976 纪中9队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
988,"team0977 纪中10队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
989,"team0978 纪中11队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
990,"team0979 纪中12队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
991,"team0980 纪中13队 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
992,"team0985 模数不撞队 高老师训练营",0,00:00:00,,,,,,,,,,,,
993,"team0986 ycyzxcpc 宜春幼儿师范高等专科学校",0,00:00:00,,,,,,,,,,,,
994,"team0987 100101 个人训练",0,00:00:00,,,,,,,,,,,(-3),
995,"team0991 湘岚III 湖南第一师范学院",0,00:00:00,,,,,,,,,,,,
996,"team0996 山河16队 山河大学",0,00:00:00,,,,,,,,,,,,
997,"team0997 山河17队 山河大学",0,00:00:00,,,,,,,,,,,,
998,"team0998 山河18队 山河大学",0,00:00:00,,,,,,,,,,,,
999,"team0999 山河19队 山河大学",0,00:00:00,,,,,,,,,,,,
1000,"team1000 山河20队 山河大学",0,00:00:00,,,,,,,,,,,,
1001,"team1001 山河21队 山河大学",0,00:00:00,,,,,,,,,,,,
1002,"team1002 山河22队 山河大学",0,00:00:00,,,,,,,,,,,,
1003,"team1003 山河23队 山河大学",0,00:00:00,,,,,,,,,,,,
1004,"team1004 山河24队 山河大学",0,00:00:00,,,,,,,,,,,,
1005,"team1005 山河25队 山河大学",0,00:00:00,,,,,,,,,,,,
1006,"team1006 山河26队 山河大学",0,00:00:00,,,,,,,,,,,,
1007,"team1007 山河27队 山河大学",0,00:00:00,,,,,,,,,,,,
1008,"team1008 山河28队 山河大学",0,00:00:00,,,,,,,,,,,,
1009,"team1009 山河29队 山河大学",0,00:00:00,,,,,,,,,,,,
1010,"team1010 山河30队 山河大学",0,00:00:00,,,,,,,,,,,,
1011,"team1011 山河31队 山河大学",0,00:00:00,,,,,,,,,,,,
1012,"team1012 山河32队 山河大学",0,00:00:00,,,,,,,,,,,,
1013,"team1013 山河33队 山河大学",0,00:00:00,,,,,,,,,,,,
1014,"team1014 山河34队 山河大学",0,00:00:00,,,,,,,,,,,,
1015,"team1015 山河35队 山河大学",0,00:00:00,,,,,,,,,,,,
1016,"team1016 山河36队 山河大学",0,00:00:00,,,,,,,,,,,,
1017,"team1017 山河37队 山河大学",0,00:00:00,,,,,,,,,,,,
1018,"team1018 山河38队 山河大学",0,00:00:00,,,,,,,,,,,,
1019,"team1019 山河39队 山河大学",0,00:00:00,,,,,,,,,,,,
1020,"team1020 山河40队 山河大学",0,00:00:00,,,,,,,,,,,,
1021,"team1021 山河41队 山河大学",0,00:00:00,,,,,,,,,,,,
1022,"team1022 山河42队 山河大学",0,00:00:00,,,,,,,,,,,,
1023,"team1023 山河43队 山河大学",0,00:00:00,,,,,,,,,,,,
1024,"team1024 山河44队 山河大学",0,00:00:00,,,,,,,,,,,,
1025,"team1025 山河45队 山河大学",0,00:00:00,,,,,,,,,,,,
1026,"team1026 山河46队 山河大学",0,00:00:00,,,,,,,,,,,,
1027,"team1027 山河47队 山河大学",0,00:00:00,,,,,,,,,,,,
1028,"team1028 山河48队 山河大学",0,00:00:00,,,,,,,,,,,,
1029,"team1029 山河49队 山河大学",0,00:00:00,,,,,,,,,,,,
1030,"team1030 山河50队 山河大学",0,00:00:00,,,,,,,,,,,,
1031,"team1031 山河51队 山河大学",0,00:00:00,,,,,,,,,,,,
1032,"team1032 山河52队 山河大学",0,00:00:00,,,,,,,,,,,,
1033,"team1033 山河53队 山河大学",0,00:00:00,,,,,,,,,,,,
1034,"team1034 山河54队 山河大学",0,00:00:00,,,,,,,,,,,,
1035,"team1035 山河55队 山河大学",0,00:00:00,,,,,,,,,,,,
1036,"team1036 山河56队 山河大学",0,00:00:00,,,,,,,,,,,,
1037,"team1037 山河57队 山河大学",0,00:00:00,,,,,,,,,,,,
1038,"team1038 山河58队 山河大学",0,00:00:00,,,,,,,,,,,,
1039,"team1039 山河59队 山河大学",0,00:00:00,,,,,,,,,,,,
1040,"team1040 山河60队 山河大学",0,00:00:00,,,,,,,,,,,,
1041,"team1041 山河61队 山河大学",0,00:00:00,,,,,,,,,,,,
1042,"team1042 山河62队 山河大学",0,00:00:00,,,,,,,,,,,,
1043,"team1043 山河63队 山河大学",0,00:00:00,,,,,,,,,,,,
1044,"team1044 山河64队 山河大学",0,00:00:00,,,,,,,,,,,,
1045,"team1045 山河65队 山河大学",0,00:00:00,,,,,,,,,,,,
1046,"team1046 山河66队 山河大学",0,00:00:00,,,,,,,,,,,,
1047,"team1047 山河67队 山河大学",0,00:00:00,,,,,,,,,,,,
1048,"team1048 山河68队 山河大学",0,00:00:00,,,,,,,,,,,,
1049,"team1049 山河69队 山河大学",0,00:00:00,,,,,,,,,,,,
1050,"team1050 山河70队 山河大学",0,00:00:00,,,,,,,,,,,,
1051,"team1051 山河71队 山河大学",0,00:00:00,,,,,,,,,,,,
1052,"team1052 山河72队 山河大学",0,00:00:00,,,,,,,,,,,,
1053,"team1053 山河73队 山河大学",0,00:00:00,,,,,,,,,,,,
1054,"team1054 山河74队 山河大学",0,00:00:00,,,,,,,,,,,,
1055,"team1055 山河75队 山河大学",0,00:00:00,,,,,,,,,,,,
1056,"team1056 山河76队 山河大学",0,00:00:00,,,,,,,,,,,,
1057,"team1057 山河77队 山河大学",0,00:00:00,,,,,,,,,,,,
1058,"team1058 山河78队 山河大学",0,00:00:00,,,,,,,,,,,,
1059,"team1059 山河79队 山河大学",0,00:00:00,,,,,,,,,,,,
1060,"team1060 山河80队 山河大学",0,00:00:00,,,,,,,,,,,,
1061,"team1061 山河81队 山河大学",0,00:00:00,,,,,,,,,,,,
1062,"team1062 山河82队 山河大学",0,00:00:00,,,,,,,,,,,,
1063,"team1063 山河83队 山河大学",0,00:00:00,,,,,,,,,,,,
1064,"team1064 山河84队 山河大学",0,00:00:00,,,,,,,,,,,,
1065,"team1065 山河85队 山河大学",0,00:00:00,,,,,,,,,,,,
1066,"team1066 山河86队 山河大学",0,00:00:00,,,,,,,,,,,,
1067,"team1067 山河87队 山河大学",0,00:00:00,,,,,,,,,,,,
1068,"team1068 山河88队 山河大学",0,00:00:00,,,,,,,,,,,,
1069,"team1069 山河89队 山河大学",0,00:00:00,,,,,,,,,,,,
1070,"team1070 山河90队 山河大学",0,00:00:00,,,,,,,,,,,,
1071,"team1071 山河91队 山河大学",0,00:00:00,,,,,,,,,,,,
1072,"team1072 山河92队 山河大学",0,00:00:00,,,,,,,,,,,,
1073,"team1073 山河93队 山河大学",0,00:00:00,,,,,,,,,,,,
1074,"team1074 山河94队 山河大学",0,00:00:00,,,,,,,,,,,,
1075,"team1075 山河95队 山河大学",0,00:00:00,,,,,,,,,,,,
1076,"team1076 山河96队 山河大学",0,00:00:00,,,,,,,,,,,,
1077,"team1077 山河97队 山河大学",0,00:00:00,,,,,,,,,,,,
1078,"team1078 山河98队 山河大学",0,00:00:00,,,,,,,,,,,,
1079,"team1079 山河99队 山河大学",0,00:00:00,,,,,,,,,,,,
1080,"team1080 山河100队 山河大学",0,00:00:00,,,,,,,,,,,,
